,by,dead,id,kids,parent,text,time
0,mevile,,12981578,"[12982212, 12982481]",12980380,"In this comment thread there are many people who did not read the entire article to its conclusion, and then also failed to read the many comments about the very last and very important bit at the end of the article.<p>There ought to be like a &quot;didn&#x27;t read the article&quot; link next to the comment people can click to quickly bury those comments. It would avoid people having to reply again and again to say the same thing that commentator could have just learned had they read the article. Especially, you know, this bit:<p>&gt; Remember: There’s a reason we gave the %localappdata%\lxss\ folder ‘hidden’ &amp; ‘system’ attributes<p>There are multiple comments in this thread right now with that line in them.",1479416852
1,bphogan,,12981123,"[12981297, 12981387, 12981614, 12981700, 12981284, 12981236, 12981307, 12981582, 12981163]",12980380,"FTA:<p>&gt; I have to provide this guidance at least 2-3 times a day so instead I am publishing it here so everyone can find &#x2F; link-to this guidance.<p>This may be oversimplifying, but if that&#x27;s the case, then there&#x27;s a design problem. Either you should make it work, or you should do some better defense against it up front.<p>If the solution is &quot;eh, just work out of a Windows folder&quot;, this isn&#x27;t really better than using a VM. Heck, I&#x27;ve been using WSL since the beta, and using Vagrant + Putty gives me better results.<p>I was hopeful it would get better, but then I saw this post and shook my head.  &quot;Silly users, stop trying to do things we didn&#x27;t plan for you to do!&quot;",1479414159
2,captainmuon,,12981139,[12981282],12980380,"Fun fact: the linux metadata is stored in a little known NTFS feature called &quot;extended attributes&quot; (EA), which is not the same as alternate data streams. You need to use a pretty obscure API to access them. I started writing a tool to do so, only to find that someone already did, including a decoding of the (binary) EAs (which basically contain Linux uid, gid, permissions, ctime I think):<p><a href=""https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;bashonubuntuonwindows&#x2F;comments&#x2F;52w86h&#x2F;lxssattr_a_very_basic_stat_of_sorts_to_show_linux&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;bashonubuntuonwindows&#x2F;comments&#x2F;52w8...</a><p>There is currently no tool that <i>writes</i> the EAs. It should be not too hard to write one, however it won&#x27;t work transparently - WSL maintains a cache of this metadata, so you&#x27;d likely have to quit all WSL applications before you make any changes to avoid corruption.",1479414295
3,mastazi,,12982486,,12980380,"Honestly, this should be obvious for anyone who has at least a bit of experience with Linux. It&#x27;s the same reason why you use tar.[extension] when you create an archive - Tar saves the Linux metadata (ownership, permissions).<p>To those who claim this need to be fixed, I want to ask: how?
I mean if I modify a file in the Linux filesystem as a Windows user, what should the ownership be? Root? Some non-root user? Should we just make those files 777? Each of those solutions would bring more problems. It seems to me that there is no &quot;one size fits all&quot; resolution here.",1479422939
4,hs86,,12980721,[12982965],12980380,"Recently I tried to cut corners by copying my ~&#x2F;.ssh from Cygwin into my WSL-user&#x27;s home directory with the Windows Explorer and wondered why the folder was not visible from within WSL. cp-ing it from within WSL&#x27;s &#x2F;mnt&#x2F;... solved the issue but left me still wondering.
At least this post confirms that there be dragons, if I move files manually into the lxss folder.",1479411708
5,willtim,,12980734,[12981733],12980380,To be fair cygwin has a similar problem. It attempts to map Unix permissions to NT and gets confused if Windows apps modify the permissions.,1479411798
6,ChuckMcM,,12980884,[12982886],12980380,"Hah I wasn&#x27;t the only one reporting this &quot;mis-feature&quot; I bet. I wonder if Microsoft could license the old NetApp &#x27;unified&#x27; protections code that let you export a volume to both CIFS and NFS.<p>In my case I pulled a git clone into the Linux side of a project that was building using a third party gui tool, ran that from windows and my Bash window got soooo confused.<p>Seriously though, if they can improve the terminal &quot;behavior&quot; and figure out a work around for USB device access this will be really stellar.",1479412799
7,jxy,,12980737,"[12981032, 12981581, 12980862]",12980380,"&quot;Windows deleted my homework…&quot;<p>Seriously, is mounting files readonly that hard to do?  If you can&#x27;t deal with linux files, leave them alone.",1479411823
8,johnhenry,,12982917,,12980380,I ran into an issue when I first started using WSL. I was able to mitigate it by changing the settings on my text editor to use LF line endings and ensuring that git does not automatically modify line endings upon checkout. I have not had any issues since.,1479426161
9,SwellJoe,,12980680,"[12980707, 12980825]",12980380,"I ran into this problem within days of starting to use Bash on Windows. Had several files just disappear, though I didn&#x27;t need to reinstall anything (so far). They should really document this issue better, like in the docs for installing WSL.",1479411384
